date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Up,AROONOSC,BBANDS,Real Upper Band,Real Middle Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,PHASE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD,MACD_Hist,MACDEXT,MACD,MACD_Hist,MAMA,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowK,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2007-10-29,26.2949,-4158404685.2236,-23655772.948,25.3633,19.6126,0.9389,10.0,95.0,85.0,27.8561,33.7412,30.7986,-0.3333,261.5455,48.1286,32.44,64.0086,31.1847,31.376,164.7214,0.3405,-0.1963,0.2635,-0.4958,30.1126,1.0,31.696,0.613,1.0376,0.4246,0.6331,0.9389,0.3058,27.8775,29.3571,71.5212,32.2413,32.66,9.7597,1.4762,4.7999,2.1876,1443359150.0,44.474,6.7267,3.0792,16.1232,1.1612,74.0643,31.2069,30.7986,85.4654,81.9259,81.9259,73.5986,92.5775,77.7325,30.1964,33.1613,0.84,30.5115,0.1916,60.399,-21.6617,31.4274
2007-10-30,27.0555,-4054568588.4494,-3799064.3742,27.3623,20.4492,1.1393,5.0,90.0,85.0,27.5388,34.6454,31.0921,0.9677,214.4064,53.4996,33.116,65.3428,31.6024,32.3561,157.0039,3.7252,0.212,0.3907,-0.3747,30.2291,1.0,32.3544,0.7413,1.2545,0.5132,0.7038,1.1393,0.4355,27.8852,29.4192,73.1485,32.5113,32.66,8.9844,1.4024,5.87,2.1941,1550656450.0,42.8629,6.6904,3.706,19.7643,1.1976,76.7498,31.8339,31.0921,84.6794,82.7866,82.7866,91.6817,89.8587,91.8434,30.3674,34.0023,1.24,30.7227,0.2247,68.4126,-6.8249,31.8818
2007-10-31,27.9987,-3916276146.8387,48671644.5888,29.5299,21.3782,1.4246,0.0,100.0,100.0,27.2073,35.7127,31.46,0.8658,204.5789,59.0359,33.9165,70.7139,32.0983,32.2647,151.1533,5.3474,1.0468,0.4825,-0.2782,30.4094,1.0,33.3037,0.8949,1.5091,0.6142,0.8023,1.4246,0.6224,27.8933,29.4931,78.0021,33.26,33.22,8.164,1.3322,7.3575,2.2166,1736292250.0,47.5897,7.7659,4.5924,24.9809,1.2498,79.518,32.3794,31.46,83.9966,87.2773,87.2773,96.5517,89.8587,100.0,30.5741,34.994,1.49,30.9805,0.2647,71.6061,-2.5132,32.4263
2007-11-01,28.1888,-3879938734.4493,77274143.5987,31.6676,22.4342,1.6955,0.0,100.0,100.0,27.0104,36.6446,31.8275,0.469,175.3924,60.0455,34.6434,72.2851,32.5709,31.5048,147.9778,8.5463,2.238,0.5302,-0.2246,30.6304,1.0,34.1035,1.0581,1.7113,0.6531,0.9285,1.6955,0.7671,27.9017,29.5688,79.6892,33.45,33.545,7.6094,1.2656,7.35,2.244,1888371050.0,47.3025,7.8676,5.4149,24.7391,1.2474,80.0227,33.0263,31.8275,87.1923,91.5131,91.5131,86.3057,97.2811,100.0,30.8191,35.8484,1.13,31.277,0.3092,71.2705,-5.4499,32.9597
2007-11-02,28.1888,-3862088771.4863,87629777.4455,33.7001,23.3402,1.9027,5.0,100.0,95.0,26.9569,37.4201,32.1885,-0.1481,142.6351,60.0455,35.2604,72.317,32.9984,30.3431,145.0415,7.1648,5.2547,0.573,-0.1744,30.9482,1.0,34.7265,1.2166,1.8502,0.6336,1.0766,1.9027,0.8261,27.9104,29.6437,80.4304,33.45,33.55,7.1226,1.2023,7.22,2.2775,1888371050.0,44.3355,7.4842,6.0205,24.1957,1.242,80.0227,33.6958,32.1885,89.4734,89.6297,89.6297,86.0317,100.0,100.0,31.1014,36.522,1.08,31.623,0.3554,69.5929,-5.5696,33.458
2007-11-05,27.9378,-3905452724.6778,70102208.236,35.6309,24.5019,2.0873,0.0,95.0,95.0,27.0634,38.0026,32.533,-0.0638,115.8738,54.4773,35.7219,72.317,33.3538,28.9553,146.8709,-0.1856,5.9619,0.5465,-0.2057,31.2846,1.0,35.097,1.3556,1.9116,0.5561,1.2447,2.0873,0.8426,27.9194,29.7145,78.0234,33.485,33.645,6.9197,1.1422,6.89,2.247,1812885650.0,43.0731,7.11,6.5466,23.0898,1.2309,77.2386,34.3045,32.533,87.9246,82.631,82.631,75.5556,71.6453,14.936,31.4165,36.9594,0.47,32.0225,0.4002,67.8093,-9.987,33.8905
2007-11-06,27.6944,-3868388999.3614,68351914.5023,36.7038,25.2247,2.3519,10.0,90.0,80.0,27.2502,38.4468,32.8485,-0.2278,89.1495,49.1795,36.0508,57.0883,33.6449,28.888,150.3728,-1.9711,4.7252,0.4944,-0.2651,31.5897,1.0,35.3045,1.4669,1.9124,0.4455,1.439,2.3519,0.9129,27.9287,29.7815,72.9362,33.485,33.645,11.1545,1.8451,6.3101,2.2715,1711918950.0,40.8337,6.7545,7.3179,20.9639,1.2096,74.5897,34.8158,32.8485,80.3995,68.9378,68.9378,45.2261,38.312,0.0,31.7572,37.2046,0.86,32.4661,0.4415,65.1472,-14.1375,34.2598
2007-11-07,27.0175,-3928518219.0797,42290050.3824,37.339,25.8496,2.5455,5.0,85.0,80.0,27.5347,38.6913,33.113,-0.7324,65.6916,35.5681,36.1618,49.4073,33.8234,28.2166,156.2614,-3.002,4.6023,0.4026,-0.3626,31.8903,1.0,35.3274,1.5376,1.8203,0.2827,1.6516,2.5455,0.894,27.9382,29.8389,69.5922,33.485,33.645,13.0311,2.1729,5.29,2.3472,1637021150.0,38.4828,6.4168,7.8657,17.4992,1.175,67.784,35.2453,33.113,64.3225,41.3988,41.3988,3.4146,4.9787,0.0,32.1134,37.1446,0.96,32.9412,0.4758,62.5981,-25.6809,34.5142
2007-11-08,26.4242,-4001630731.0797,4520756.6623,37.0907,26.0174,2.6622,0.0,80.0,80.0,27.9359,38.7731,33.3545,-0.5733,42.895,25.0428,36.1054,32.3741,33.9107,27.182,164.0826,-5.086,3.4913,0.2743,-0.4861,32.1711,1.0,35.2764,1.5631,1.6651,0.102,1.8609,2.6622,0.8013,27.948,29.8879,66.4289,33.55,33.725,17.9591,3.1142,4.83,2.4958,1503278750.0,35.1539,6.0959,8.1747,16.1484,1.1615,62.5214,37.5,33.3545,43.402,19.8695,19.8695,10.9677,0.0,0.0,32.4733,36.8645,1.5,33.432,0.5015,54.2122,-36.5563,34.6691
2007-11-09,25.656,-4104271109.7314,-43999598.2181,36.3324,25.9155,2.7142,0.0,75.0,75.0,28.3138,38.7512,33.5325,-0.5056,12.0389,13.0767,35.8636,21.9231,33.8935,25.9425,173.6095,-4.7977,2.1965,0.1113,-0.624,32.4459,1.0,35.1983,1.5393,1.444,-0.0953,2.0582,2.7142,0.6561,27.9579,29.9263,62.1099,33.55,33.75,21.1147,3.7085,3.56,2.6036,1378141850.0,32.9723,5.7911,8.2951,11.7998,1.118,56.5384,37.469,33.5325,22.2784,5.5671,5.5671,2.3188,0.0,0.0,32.824,36.3472,1.09,33.8921,0.5167,44.6183,-50.2667,34.7049
2007-11-12,25.3897,-4100581318.427,-58674846.3252,35.2141,25.7469,2.6939,0.0,70.0,70.0,28.7308,38.6682,33.6995,0.087,-9.4397,9.2627,35.5828,13.9672,33.8446,24.844,184.9788,-4.8299,1.081,-0.0868,-0.7658,32.7149,1.0,35.1163,1.4767,1.2264,-0.2503,2.2309,2.6939,0.463,27.9679,29.9609,60.9267,33.615,33.805,23.8746,4.1531,3.34,2.6057,1293276650.0,31.6265,5.5016,8.1989,11.1185,1.1112,54.6313,37.3926,33.6995,11.054,7.7256,7.7256,9.8901,0.0,0.0,33.1553,35.8106,0.71,34.2972,0.5223,42.877,-55.751,34.6904
2007-11-13,26.2949,-4030231702.1479,-36960311.1597,34.5593,26.063,2.4687,15.0,65.0,50.0,29.1791,38.6339,33.9065,0.7132,9.1577,18.2222,35.5289,22.1188,33.9032,23.984,197.7611,-4.5336,-0.3107,-0.305,-0.8891,32.992,1.0,35.0792,1.407,1.1281,-0.2789,2.3469,2.4687,0.1218,27.9781,30.0058,61.8807,33.615,33.805,22.1458,3.9454,4.14,2.585,1397588150.0,34.725,6.1865,7.4731,13.6544,1.1365,59.1111,37.2614,33.9065,10.883,19.3563,19.3563,45.8599,11.3531,34.0594,33.464,35.6332,1.29,34.651,0.5234,46.1976,-41.1367,34.7628
2007-11-14,25.8905,-4084032086.1479,-41835367.9412,33.9694,26.3612,2.2681,10.0,60.0,50.0,29.5027,38.5953,34.049,-0.69,3.5859,12.4847,35.3789,22.7608,33.9058,23.3524,211.8728,-3.4386,-1.42,-0.528,-0.9739,33.2831,1.0,35.0396,1.3248,0.9959,-0.3289,2.4105,2.2681,-0.1424,27.9884,30.0451,58.2132,33.615,33.805,20.9104,3.7482,2.85,2.6414,1313525050.0,33.234,5.9572,6.8353,9.1699,1.0917,56.2424,37.1342,34.049,18.7325,29.1157,29.1157,31.5972,18.1592,20.4183,33.7464,35.3353,1.0,34.9309,0.5191,44.1615,-48.3085,34.765
2007-11-15,25.7607,-4099162691.6025,-44840777.6381,33.2786,26.1468,1.9815,5.0,55.0,50.0,29.826,38.532,34.179,0.0,-14.247,10.6713,35.2122,20.1544,33.8919,22.9128,222.7141,-1.9783,-2.2208,-0.6783,-0.9992,33.5256,0.0,35.0007,1.2333,0.8675,-0.3659,2.4193,1.9815,-0.4378,27.9989,30.0822,55.7427,33.615,33.805,21.3939,3.7607,2.6,2.6035,1249510950.0,32.1942,5.6593,5.9472,8.344,1.0834,55.3356,37.0108,34.179,29.5164,40.0772,40.0772,42.7746,23.3998,15.7218,33.9996,35.0344,0.55,35.1287,0.5101,40.4762,-50.6089,34.7375
2007-11-16,26.0126,-4072010149.7843,-33354383.9685,32.6926,25.9781,1.594,0.0,50.0,50.0,30.4275,38.3225,34.375,0.4182,-14.2291,13.5201,35.1224,21.5569,33.9108,22.583,233.8526,-0.4069,-2.5865,-0.8075,-0.9881,33.7313,0.0,34.9491,1.1433,0.7832,-0.36,2.3645,1.594,-0.7704,28.0095,30.1223,58.7943,33.785,33.81,20.7117,3.5727,3.92,2.53,1320624750.0,32.0953,5.5363,4.7614,12.993,1.1299,56.76,36.891,34.375,38.2,45.4072,45.4072,61.8497,27.8862,47.5186,34.2237,34.8632,0.55,35.2459,0.4982,45.1566,-46.206,34.729
2007-11-19,25.9134,-4104374955.1897,-35921080.6446,32.1358,26.0056,1.1899,0.0,45.0,45.0,31.0105,38.0845,34.5475,0.0,-24.3856,12.0384,35.0159,21.5569,33.9154,22.2771,253.7078,1.8711,-2.5388,-0.9598,-0.8771,33.9461,0.0,34.9014,1.0542,0.698,-0.3563,2.2353,1.1899,-1.0454,28.0203,30.1607,61.2993,33.98,34.0,20.2544,3.3941,3.45,2.4672,1257598550.0,31.3866,5.2595,3.5389,11.3078,1.1131,56.0192,36.7749,34.5475,44.8237,48.9867,48.9867,42.3358,27.1155,18.1061,34.4187,34.6809,0.37,35.2753,0.4839,45.5968,-50.5714,34.6895
2007-11-20,26.3864,-4094029155.1897,-30413694.6808,31.9267,26.0291,0.8087,5.0,40.0,35.0,31.6147,37.8483,34.7315,0.4023,-9.212,17.4476,35.0317,27.9544,33.9787,21.9476,268.0956,3.2356,-1.2912,-0.9994,-0.7302,34.152,0.0,34.8848,0.9779,0.6727,-0.3052,2.0424,0.8087,-1.2337,28.0312,30.2049,62.2333,34.155,34.0,19.046,3.2244,3.68,2.4479,1357607950.0,33.8261,5.7265,2.3925,11.9094,1.1191,58.7238,36.6623,34.7315,51.1002,58.9069,58.9069,72.5352,55.2083,100.0,34.5879,34.6855,1.01,35.2315,0.4693,50.7612,-41.7143,34.6926
2007-11-21,26.1194,-4167271727.917,-48700246.7742,31.7281,26.3995,0.4499,0.0,35.0,35.0,32.1876,37.5734,34.8805,-0.3091,-31.7262,13.3072,34.977,27.9544,34.0027,21.5948,284.399,1.7989,-0.3337,-0.9686,-0.5091,34.3474,0.0,34.8596,0.9058,0.6173,-0.2885,1.7966,0.4499,-1.3466,28.0423,30.2451,58.6906,34.525,34.495,18.4162,3.0632,2.98,2.4296,1268089250.0,32.7076,5.4402,1.3253,9.536,1.0954,56.6536,36.553,34.8805,54.0488,54.2528,54.2528,47.8873,52.3349,38.8984,34.7327,34.5926,0.55,35.1258,0.4536,47.2625,-54.4093,34.6449
2007-11-23,26.0278,-4164062544.3553,-50732709.9724,31.1876,27.2585,0.1417,0.0,30.0,30.0,32.6086,37.3644,34.9865,-0.3425,-62.7162,11.8836,34.9036,20.9191,34.0129,21.2393,-39.0251,1.1019,-0.2799,-0.6297,0.1041,34.5875,0.0,34.8397,0.8361,0.5572,-0.2788,1.5107,0.1417,-1.369,28.0535,30.2838,54.8478,35.22,35.26,20.4461,3.38,2.12,2.4232,1234622050.0,31.2633,5.1682,0.4161,6.6271,1.0663,55.9418,36.447,34.9865,54.6275,50.7229,50.7229,31.746,46.2995,0.0,34.8543,34.4803,0.73,34.9756,0.4368,42.2195,-75.6696,34.5715
2007-11-26,25.1579,-4239934488.7998,-71093180.8792,30.1444,27.7538,-0.1404,100.0,25.0,-75.0,32.3488,37.4182,34.8835,-0.7778,-97.2432,-0.6038,34.6296,10.3227,33.9136,20.9155,-14.458,0.7859,0.0968,-0.2497,0.5082,34.7528,1.0,34.7816,0.7515,0.4129,-0.3385,1.1958,-0.1404,-1.3362,28.0648,30.3106,45.9623,35.015,35.215,23.2783,3.991,-2.06,2.6,1154287050.0,28.6374,4.9098,-0.4113,-5.8807,0.9412,49.6981,36.3442,34.8835,44.0579,27.198,27.198,1.9608,12.9661,0.0,34.9497,34.0886,1.44,34.7935,0.416,37.3608,-99.1247,34.3794
2007-11-27,25.2266,-4254574210.5389,-77617541.2691,28.9949,28.1786,-0.3915,100.0,20.0,-80.0,32.1533,37.4627,34.808,-0.2283,-105.2729,0.3208,34.4066,7.1546,33.8323,20.6449,4.4917,0.3074,0.1041,0.0783,0.7603,34.808,1.0,34.7433,0.6616,0.3023,-0.3593,0.878,-0.3915,-1.2695,28.0761,30.3381,46.7859,35.015,35.09,23.4866,4.0414,-1.51,2.6025,1238465450.0,27.1063,4.6643,-1.1433,-4.3679,0.9563,50.1604,36.2076,34.808,31.5626,16.7669,16.7669,16.5939,1.7072,5.1217,35.0185,33.7888,0.92,34.6204,0.3929,37.1961,-92.1162,34.2058
2007-11-28,25.715,-4199991533.7712,-55863242.3417,28.0602,28.795,-0.5167,95.0,15.0,-80.0,32.0421,37.3869,34.7145,0.3232,-74.8811,6.7364,34.3279,10.2999,33.8197,20.4204,30.7965,0.1807,0.3187,0.512,0.9694,34.7873,1.0,34.712,0.582,0.2633,-0.3187,0.5686,-0.5167,-1.0853,28.0876,30.3718,46.1369,35.015,35.09,22.1455,3.8394,-1.87,2.5723,1327050450.0,27.2312,4.7211,-1.5035,-5.2572,0.9474,53.3682,36.0313,34.7145,22.2451,22.7703,22.7703,49.7561,19.2956,52.7652,35.0635,33.7092,0.99,34.4511,0.3699,41.3701,-78.8382,34.1002
2007-11-29,25.631,-4205181882.1583,-43536754.3271,27.1941,29.4309,-0.6027,90.0,10.0,-80.0,32.0211,37.0859,34.5535,0.0161,-64.4933,5.5078,34.2378,10.7389,33.7978,20.2304,39.7239,-0.7547,0.3354,0.6391,0.9958,34.6841,1.0,34.6276,0.5098,0.2209,-0.2888,0.2814,-0.6027,-0.8841,28.0992,30.4039,41.7664,35.015,35.09,21.3421,3.6474,-3.22,2.5439,1273416850.0,26.4773,4.525,-1.7483,-8.7476,0.9125,52.7539,35.8637,34.5535,26.2962,39.3515,39.3515,51.7045,35.6095,48.9416,35.0874,33.6163,0.62,34.2888,0.3472,43.1187,-81.1203,33.9931
2007-11-30,25.6387,-4213583019.7927,-37209302.6296,26.4779,30.089,-0.7647,85.0,5.0,-80.0,32.0961,36.6649,34.3805,-0.3441,-60.2562,5.6117,34.16,12.8712,33.779,20.0688,46.2431,-1.3895,-0.1129,0.7223,0.9998,34.5408,1.0,34.5375,0.445,0.186,-0.259,0.0194,-0.7647,-0.7841,28.1109,30.4359,38.5157,35.015,35.09,20.1858,3.465,-3.46,2.5544,1344444650.0,26.1497,4.4888,-2.2126,-9.3362,0.9066,52.8059,35.7045,34.3805,38.0293,51.9662,51.9662,54.4379,62.1284,84.6785,35.0927,33.5444,0.93,34.1513,0.3249,42.3696,-80.9129,33.9023
2007-12-03,25.1198,-4244471536.6764,-41066300.25,25.4408,30.5359,-0.8847,100.0,0.0,-100.0,32.1641,36.1829,34.1735,-0.6041,-104.7023,-2.0986,33.9679,5.7346,33.6972,19.9288,48.1899,-1.3009,-0.749,0.7454,0.9985,34.3657,1.0,34.3698,0.3765,0.1023,-0.2742,-0.2112,-0.8847,-0.6735,28.1226,30.4607,33.2328,34.825,34.89,22.017,3.8018,-4.14,2.6226,1282674050.0,24.6958,4.2643,-2.557,-11.1711,0.8883,48.9507,35.5533,34.1735,44.0847,40.9364,40.9364,16.6667,44.54,0.0,35.0793,33.3111,0.9601,34.0331,0.3013,41.9344,-94.5701,33.7632
2007-12-04,25.0053,-4274118249.7911,-48343907.9722,24.4212,30.5625,-0.8803,100.0,0.0,-100.0,32.2528,35.6982,33.9755,0.0492,-127.8481,-3.7305,33.7739,5.0492,33.6089,19.8127,42.7425,0.219,-1.1654,0.6787,0.9992,34.1737,1.0,34.2105,0.3059,0.0236,-0.2823,-0.3988,-0.8803,-0.4814,28.1344,30.4838,33.819,34.59,34.645,21.5215,3.6617,-3.96,2.596,1227872550.0,23.8103,4.0511,-2.5506,-10.7814,0.8922,48.1347,35.4096,33.9755,39.912,26.8335,26.8335,9.396,28.2262,0.0,35.0476,33.0841,0.61,33.9311,0.2769,38.1536,-96.5261,33.6296
2007-12-05,26.0583,-4231386018.2475,-33329591.279,24.1586,30.7488,-0.8591,95.0,0.0,-95.0,32.5444,35.1806,33.8625,0.6779,-2.6195,10.6872,33.8564,19.1696,33.6604,19.722,31.0568,1.2763,-0.5142,0.5159,0.9705,34.0104,1.0,34.2082,0.2591,0.0717,-0.1873,-0.5443,-0.8591,-0.3148,28.1464,30.5205,39.575,34.145,34.395,19.419,3.4786,-2.26,2.6228,1312767250.0,28.6297,5.1286,-2.4905,-6.2071,0.9379,55.3436,35.2428,33.8625,34.4217,35.4953,35.4953,80.4233,33.3333,100.0,35.0039,33.2602,1.75,33.8504,0.2559,50.8312,-56.9405,33.6462
2007-12-06,26.3636,-4190156269.5989,-11038851.5818,23.9532,30.522,-0.7707,90.0,0.0,-90.0,32.6857,34.9423,33.814,0.3919,77.3612,14.3207,33.9991,20.0496,33.7451,19.629,21.2109,0.7133,-0.0621,0.3618,0.915,33.8968,1.0,34.2134,0.2354,0.1405,-0.0948,-0.6456,-0.7707,-0.1251,28.1584,30.5608,43.4516,33.755,34.265,18.6098,3.3047,-0.97,2.5699,1361976950.0,27.9435,4.9621,-2.2367,-2.7309,0.9727,57.1603,35.0861,33.814,41.5306,62.263,62.263,96.9697,66.6667,100.0,34.9544,33.5121,0.74,33.7892,0.2387,54.8011,-41.2844,33.7117
2007-12-07,26.3483,-4178264727.9322,2867291.6957,23.8033,30.0678,-0.6872,85.0,0.0,-85.0,32.7064,34.9006,33.8035,-0.1667,109.6782,14.0764,34.1173,20.9554,33.8199,19.5133,22.2875,0.2059,0.0576,0.3793,0.9225,33.8357,1.0,34.2153,0.2265,0.1913,-0.0353,-0.7064,-0.6872,0.0192,28.1706,30.6005,49.0696,33.675,33.8,18.0949,3.1394,-0.21,2.5123,1321205950.0,27.6892,4.804,-1.9994,-0.6045,0.994,57.0382,34.9387,33.8035,62.495,89.7268,89.7268,91.7874,99.549,98.6469,34.9036,33.716,0.48,33.7435,0.2246,53.168,-18.8034,33.7799
2007-12-10,26.5238,-4170747332.0989,10687404.2838,23.7876,29.5009,-0.5546,80.0,35.0,-45.0,32.6824,35.0276,33.855,0.25,132.6789,16.2427,34.2595,23.4901,33.9094,19.4077,45.0386,-0.2952,-0.1234,0.7076,1.0,33.8421,1.0,34.2256,0.2307,0.2472,0.0165,-0.7245,-0.5546,0.17,28.183,30.6421,54.8205,33.765,33.8,17.5829,2.9825,1.03,2.4399,1357289450.0,28.3795,4.8138,-1.6177,3.0537,1.0305,58.1214,32.63,33.855,81.8374,93.5225,93.5225,91.8103,99.549,100.0,34.8555,33.9441,0.48,33.7199,0.2134,54.0568,-8.9744,33.871
2007-12-11,26.0202,-4208153845.3064,1012886.6599,23.3532,28.9562,-0.4415,75.0,100.0,25.0,32.7349,35.0471,33.891,-0.5943,67.3541,8.0166,34.2607,15.0984,33.9276,19.2935,68.0099,0.6893,-0.4804,0.9272,0.9204,33.8505,1.0,34.2239,0.2316,0.2355,0.0039,-0.7162,-0.4415,0.2746,28.1955,30.6767,55.9313,33.765,33.81,19.6419,3.3733,0.72,2.5182,1302218750.0,26.6279,4.5731,-1.2923,2.157,1.0216,54.0083,32.6532,33.891,87.5486,79.3965,79.3965,54.5918,66.2156,0.0,34.8101,33.9601,1.06,33.7126,0.2028,49.4549,-37.7119,33.8943
2007-12-12,26.3025,-4212522493.5823,-4426975.6068,22.9959,28.4827,-0.2296,70.0,100.0,30.0,32.7344,35.0486,33.8915,-0.1207,86.3745,11.7039,34.3274,16.2084,33.9792,19.1072,89.2496,2.056,0.2735,0.9999,0.7163,33.8705,1.0,34.225,0.2359,0.2532,0.0172,-0.6747,-0.2296,0.4451,28.2081,30.7146,54.5823,33.765,33.86,18.3381,3.2047,0.01,2.5349,1365564150.0,25.4326,4.4445,-0.6738,0.029,1.0003,55.8519,32.6999,33.8915,79.3711,65.1942,65.1942,49.1803,48.2746,44.8239,34.7686,34.069,1.16,33.7153,0.1937,51.5974,-25.2033,33.9494
2007-12-13,26.8748,-4167669184.1806,8021586.058,22.8543,28.0665,-0.0038,65.0,100.0,35.0,32.6618,35.2502,33.956,0.6325,141.6062,18.661,34.5193,20.1635,34.0974,18.9286,108.4704,1.1131,1.1673,0.9485,0.4467,33.9136,1.0,34.2497,0.2535,0.324,0.0704,-0.5902,-0.0038,0.5863,28.2208,30.7596,60.7051,33.995,34.04,17.1308,3.0444,1.29,2.523,1439477350.0,25.7839,4.5823,-0.0113,3.8019,1.038,59.3305,32.7716,33.956,69.157,62.8802,62.8802,84.8684,48.2746,100.0,34.7348,34.3522,1.17,33.7396,0.1878,56.5298,-8.156,34.076
2007-12-14,26.9435,-4187378854.0601,6113685.7721,22.9237,27.8081,0.1384,60.0,100.0,40.0,32.6158,35.4512,34.0335,0.3133,168.492,19.4626,34.6991,24.2414,34.2129,19.0092,124.5273,-0.064,1.1777,0.8239,0.1818,33.9661,1.0,34.283,0.2794,0.3829,0.1035,-0.4765,0.1384,0.6149,28.2337,30.8052,65.8084,34.04,34.235,16.3281,2.8922,1.55,2.5082,1510603550.0,26.7775,4.7431,0.4067,4.5912,1.0459,59.7313,32.8788,34.0335,65.6137,68.7667,68.7667,72.2513,81.608,100.0,34.711,34.6061,0.83,33.7826,0.1843,52.9886,-16.5109,34.2049
2007-12-17,26.2415,-4240971129.3848,-12274696.1092,22.4787,27.3072,0.2185,55.0,95.0,40.0,32.6224,35.4746,34.0485,-0.8312,65.9649,8.0094,34.6849,14.0237,34.2297,19.2275,139.2525,-0.8505,1.0269,0.6527,-0.0742,34.0126,1.0,34.2838,0.2938,0.3514,0.0576,-0.3544,0.2185,0.5729,28.2468,30.841,60.9964,34.04,34.235,19.1118,3.3976,0.3,2.5847,1452482350.0,25.3466,4.506,0.6425,0.88,1.0088,54.0047,33.0268,34.0485,64.016,60.4012,60.4012,24.0838,66.6667,0.0,34.6948,34.5727,0.95,33.8405,0.1802,44.73,-45.1713,34.2389
2007-12-18,26.5085,-4222928362.2962,-12940454.068,21.9442,26.9355,0.2747,50.0,90.0,40.0,32.6309,35.5441,34.0875,0.1266,62.535,11.4106,34.7342,11.7904,34.2783,19.2349,154.8335,-1.2635,0.404,0.4252,-0.3393,34.0433,1.0,34.29,0.3052,0.3506,0.0454,-0.2284,0.2747,0.5031,28.2599,30.88,60.7195,34.04,34.235,19.1063,3.3777,0.78,2.5444,1505274150.0,24.2139,4.2807,0.8067,2.2968,1.023,55.7053,33.1675,34.0875,58.4719,46.2478,46.2478,42.4084,43.2322,29.6966,34.6855,34.6332,0.79,33.9268,0.1765,45.4433,-34.2679,34.3047
2007-12-19,26.5467,-4218312380.7172,-10567683.2699,21.5198,26.624,0.3763,45.0,85.0,40.0,32.6244,35.5716,34.098,0.1316,73.8803,11.9004,34.7836,13.4557,34.3271,19.1051,170.7001,-0.1428,0.0174,0.1616,-0.5835,34.0686,1.0,34.2931,0.3141,0.3499,0.0358,-0.101,0.3763,0.4773,28.2732,30.9191,59.4195,34.04,34.235,18.2791,3.2088,0.21,2.523,1563743250.0,23.9631,4.2067,1.1033,0.6073,1.0061,55.9502,33.3011,34.098,46.8913,34.025,34.025,35.5828,21.2233,33.9733,34.6825,34.6928,0.76,34.0298,0.1732,45.7977,-32.7103,34.3716
2007-12-20,27.1037,-4204103014.52,-4115143.8561,21.4822,26.3349,0.5647,40.0,80.0,40.0,32.5638,35.7612,34.1625,0.3239,135.3433,18.8003,34.9565,20.7664,34.4407,19.0413,183.9574,0.5609,0.4436,-0.069,-0.7542,34.1111,1.0,34.3214,0.332,0.4037,0.0716,0.0381,0.5647,0.5266,28.2867,30.9651,65.8066,34.145,34.235,17.245,3.0484,1.29,2.4883,1623088250.0,26.2846,4.6463,1.6537,3.7686,1.0377,59.4002,33.4281,34.1625,44.3531,52.7864,52.7864,80.3681,52.6292,94.2178,34.6879,34.928,1.0,34.1455,0.1719,51.8698,-9.9688,34.507
2007-12-21,27.5158,-4122194362.52,24960479.1638,21.5887,25.8666,0.6419,35.0,100.0,65.0,32.4607,36.0593,34.26,0.512,160.7086,23.4676,35.2011,23.6139,34.5949,19.0099,190.0981,-0.3519,0.7044,-0.1753,-0.8201,34.2051,1.0,34.3846,0.3625,0.4843,0.1218,0.1711,0.6419,0.4709,28.3003,31.016,69.8521,34.415,34.3462,16.7054,2.896,1.95,2.4037,1706328750.0,27.034,4.6865,1.8754,5.7168,1.0572,61.7338,33.5487,34.26,52.9167,71.9387,71.9387,99.865,76.0637,100.0,34.7045,35.2572,0.5425,34.2723,0.1735,56.2798,-0.0728,34.6878
2007-12-24,27.9126,-4104951356.5499,40072328.7384,22.0095,25.5022,0.7026,30.0,100.0,70.0,32.4782,36.4028,34.4405,0.6716,183.4704,27.6812,35.5035,30.003,34.784,18.9479,189.9006,-0.8347,0.1923,-0.1719,-0.8182,34.3458,1.0,34.602,0.4067,0.5834,0.1767,0.2982,0.7026,0.4044,28.3142,31.0717,75.0618,34.675,34.675,16.0523,2.7512,3.61,2.3427,1735951350.0,29.8134,5.1097,2.0463,10.9493,1.1095,63.8406,33.6995,34.4405,72.0923,91.5518,91.5518,94.4223,98.0726,100.0,34.7355,35.6567,0.67,34.4117,0.1783,55.6982,-3.423,34.9087
